ranch,domain,year,application date,,material,amount (gal),nitrogen-lbs/acre,phosphorous-lbs/acre,potassium-lbs/acre,calcium-lbs/acre,magnesium-lbs/acre
phelps,fertilizer,2019,8/3/19,nitrogen,18-3-3-2,450,20.84,3.47,3.47,2.32,0
phelps,fertilizer,2019,6/29/19,potassium,2-0-12-2-11,900,4.88,0,29.27,4.88,26.83
phelps,fertilizer,2019,5/4/19,,humega,750,,,,,
phelps,fertilizer,2018,5/5/18,,humega,500,,,,,
phelps,fertilizer,2018,6/30/18,nitrogen,18-3-3-2,300,,,,,
phelps,fertilizer,2018,6/2/18,potassium,2-0-12-2-11,600,,,,,
phelps,fertilizer,2017,,nitrogen,18-3-3-2,0,,,,,
phelps,fertilizer,2017,,potassium,2-0-12-2-11,0,,,,,
phelps,fertilizer,2017,,,humega,0,,,,,
phelps,fertilizer,2016,3/5/16,,humega,250,,,,,
phelps,fertilizer,2016,3/26/16,,humega,250,,,,,
phelps,fertilizer,2016,4/16/16,,humega,500,,,,,
phelps,fertilizer,2016,5/21/16,nitrogen,18-3-3-2,300,,,,,
phelps,fertilizer,2016,6/18/16,potassium,2-0-12-2-11,400,,,,,
phelps,fertilizer,2016,7/9/16,potassium,2-0-12-2-11,400,,,,,
phelps,fertilizer,2016,7/30/16,nitrogen,18-3-3-2,300,,,,,
phelps,fertilizer,2016,9/3/16,potassium,2-0-12-2-11,400,,,,,
phelps,fertilizer,2015,4/11/15,,humega,1000,,,,,
phelps,fertilizer,2015,6/13/15,nitrogen,18-3-3-2,330,,,,,
phelps,fertilizer,2015,8/15/15,nitrogen,18-3-3-2,330,,,,,
phelps,fertilizer,2015,7/18/15,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2014,4/6/14,,humega,1000,,,,,
phelps,fertilizer,2014,4/27/14,nitrogen,18-3-3-2,332,,,,,
phelps,fertilizer,2014,6/8/14,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2014,7/27/14,nitrogen,18-3-3-2,335,,,,,
phelps,fertilizer,2013,4/19/13,,humega,1000,,,,,
phelps,fertilizer,2013,6/21/13,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2013,9/8/13,nitrogen,18-3-3-2,223,,,,,
phelps,fertilizer,2013,8/9/13,nitrogen,18-3-3-2,223,,,,,
phelps,fertilizer,2012,5/25/12,,humega,1000,,,,,
phelps,fertilizer,2012,7/13/12,potassium,2-0-12-2-11,1100,,,,,
phelps,fertilizer,2012,9/7/12,nitrogen,18-3-3-2,200,,,,,
phelps,fertilizer,2012,9/28/12,nitrogen,18-3-3-2,200,,,,,
phelps,fertilizer,2011,5/16/11,,humega,1000,,,,,
phelps,fertilizer,2011,6/27/11,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2011,8/22/11,nitrogen,18-3-3-2,230,,,,,
phelps,fertilizer,2010,5/10/10,,humega,1000,,,,,
phelps,fertilizer,2010,7/26/10,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2010,9/27/10,nitrogen,18-3-3-2,400,,,,,
