ranch,domain,year,application date,,material,amount (gal),nitrogen-lbs/acre,phosphorous-lbs/acre,potassium-lbs/acre,calcium-lbs/acre,magnesium-lbs/acre
phelps,fertilizer,2019,2019/8/3,nitrogen,18-3-3-2,450,20.84,3.47,3.47,2.32,0
phelps,fertilizer,2019,2019/6/29,potassium,2-0-12-2-11,900,4.88,0,29.27,4.88,26.83
phelps,fertilizer,2019,2019/5/4,,humega,750,,,,,
phelps,fertilizer,2018,2018/5/5,,humega,500,,,,,
phelps,fertilizer,2018,2018/6/30,nitrogen,18-3-3-2,300,,,,,
phelps,fertilizer,2018,2018/6/2,potassium,2-0-12-2-11,600,,,,,
phelps,fertilizer,2017,2017/6/1,nitrogen,18-3-3-2,0,,,,,
phelps,fertilizer,2017,2017/6/1,potassium,2-0-12-2-11,0,,,,,
phelps,fertilizer,2017,2017/6/1,,humega,0,,,,,
phelps,fertilizer,2016,2016/3/5,,humega,250,,,,,
phelps,fertilizer,2016,2016/3/26,,humega,250,,,,,
phelps,fertilizer,2016,2016/4/16,,humega,500,,,,,
phelps,fertilizer,2016,2016/5/21,nitrogen,18-3-3-2,300,,,,,
phelps,fertilizer,2016,2016/6/18,potassium,2-0-12-2-11,400,,,,,
phelps,fertilizer,2016,2016/7/9,potassium,2-0-12-2-11,400,,,,,
phelps,fertilizer,2016,2016/7/30,nitrogen,18-3-3-2,300,,,,,
phelps,fertilizer,2016,2016/9/3,potassium,2-0-12-2-11,400,,,,,
phelps,fertilizer,2015,2015/4/11,,humega,1000,,,,,
phelps,fertilizer,2015,2015/6/13,nitrogen,18-3-3-2,330,,,,,
phelps,fertilizer,2015,2015/8/15,nitrogen,18-3-3-2,330,,,,,
phelps,fertilizer,2015,2015/7/18,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2014,2014/4/6,,humega,1000,,,,,
phelps,fertilizer,2014,2014/4/27,nitrogen,18-3-3-2,332,,,,,
phelps,fertilizer,2014,2014/6/8,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2014,2014/7/27,nitrogen,18-3-3-2,335,,,,,
phelps,fertilizer,2013,2013/4/19,,humega,1000,,,,,
phelps,fertilizer,2013,2013/6/21,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2013,2013/9/8,nitrogen,18-3-3-2,223,,,,,
phelps,fertilizer,2013,2013/8/9,nitrogen,18-3-3-2,223,,,,,
phelps,fertilizer,2012,2012/5/25,,humega,1000,,,,,
phelps,fertilizer,2012,2012/7/13,potassium,2-0-12-2-11,1100,,,,,
phelps,fertilizer,2012,2012/9/7,nitrogen,18-3-3-2,200,,,,,
phelps,fertilizer,2012,2012/9/28,nitrogen,18-3-3-2,200,,,,,
phelps,fertilizer,2011,2011/5/16,,humega,1000,,,,,
phelps,fertilizer,2011,2011/6/27,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2011,2011/8/22,nitrogen,18-3-3-2,230,,,,,
phelps,fertilizer,2010,2010/5/10,,humega,1000,,,,,
phelps,fertilizer,2010,2010/7/26,potassium,2-0-12-2-11,1000,,,,,
phelps,fertilizer,2010,2010/9/27,nitrogen,18-3-3-2,400,,,,,
